network,mode,N,E,diam_uw,diam_w,asp_uw,asp_w,gamma,alpha,deg_avg,deg_sd,deg_max,deg_min,close_uw_avg,close_uw_sd,close_uw_max,close_uw_min,close_w_avg,close_w_sd,close_w_max,close_w_min,betw_uw_avg,betw_uw_sd,betw_uw_max,betw_uw_min,betw_w_avg,betw_w_sd,betw_w_max,betw_w_min
Basel,Tram,183,389,40,3857.42,14.33,1236.38,0.0117,0.5734,0.0234,0.0071,0.0549,0.011,0.0751,0.0198,0.1164,0.0391,0.0009,0.0002,0.0013,0.0004,0.0736,0.0718,0.3747,0.0,0.0747,0.069,0.3479,0.0
Berlin Metro,Subway,174,374,46,4398.75,14.29,1315.96,0.719,0.5773,0.0248,0.0088,0.0694,0.0116,0.0745,0.0172,0.1042,0.0358,0.0008,0.0002,0.0012,0.0004,0.0773,0.0659,0.3187,0.0,0.0776,0.067,0.3125,0.0
Berlin S-Bahn,Rail,160,333,35,4753.18,14.19,1694.07,0.7025,0.5524,0.0262,0.0077,0.0629,0.0126,0.0733,0.0143,0.1069,0.0427,0.0006,0.0001,0.0009,0.0003,0.0835,0.0864,0.5225,0.0,0.0845,0.0836,0.5152,0.0
Bern,Rail,132,304,24,,9.57,,0.7795,0.668,0.0352,0.0137,0.1221,0.0153,0.1119,0.0294,0.184,0.0635,,,,,0.0659,0.0882,0.6917,0.0,,,,
Bremen,Tram,166,357,48,3686.6,17.17,1411.39,0.7256,0.5872,0.0261,0.0076,0.0727,0.0121,0.0636,0.0178,0.0984,0.0295,0.0008,0.0002,0.0012,0.0004,0.0986,0.0956,0.4588,0.0,0.0994,0.0935,0.4576,0.0
Brussels,Rail,128,138,32,6526.0,12.86,2469.0,0.3651,0.0438,0.034,0.01,0.079,0.016,0.082,0.018,0.119,0.052,0.000428,9.9e-05,0.000624,0.000233,0.094,0.077,0.352,0.0,0.095,0.076,0.338,0.0
Chicago,Subway,142,293,39,5017.97,15.56,1971.45,0.6976,0.5448,0.0293,0.0085,0.078,0.0142,0.068,0.017,0.108,0.039,0.000491,0.000122,0.000768,0.000294,0.104,0.1128,0.641,0.0,0.106,0.113,0.643,0.0
Copenhagen,Rail,87,179,35,4906.8,13.3,1594.85,0.702,0.5503,0.0478,0.013,0.093,0.0233,0.08057,0.02037,0.11606,0.0456,0.000686,0.000193,0.001018,0.000337,0.14476,0.09897,0.47259,0.0,0.14596,,0.58393,0.0
Freiburg,Tram,167,195,22,1920.0,9.72,912.04,0.39,0.088,0.014068,0.005132,0.036145,0.006024,0.10741,0.02195,0.15946,0.06472,0.001138,0.00022,0.001669,0.000776,0.052845,0.047017,0.26146,0.0,0.04716,,0.30689,0.0
Gdansk,Tram,130,263,41,4198.75,16.14,1588.5,0.7898,0.6833,0.0314,0.0094,0.062,0.0155,0.066,0.016,0.097,0.039,0.001,0.0003,0.001,0.0003,0.118,0.088,0.5,0.0,0.119,0.087,0.486,0.0
